!01368?2238@202652.616998#3,1,42,24004572.449213,0.000000,-1134.400014,1,0,
195,4,33,36781142.328772,-35040.539923,136.760274,1,0,
10,3,37,20971683.894699,-11651.147016,10.190562,1,0,
9,3,39,21611691.029606,278861.450698,-1392.482696,1,0,
11,3,40,23404692.159799,-320570.016897,1550.574377,1,0,
1,3,31,24142793.477552,-744681.538634,3561.738787,1,0,
20,3,27,22147605.120315,-652165.611582,3117.634463,1,3,
7,3,43,20261015.383695,518122.341669,-2629.323396,1,0,
8,3,39,20660805.709209,-248884.447892,1083.713005,1,0,
35,5,45,23218136.706929,-415238.777883,1938.347955,40,0,
29,5,45,24202276.802571,92500.792582,-539.411033,40,0,
26,5,41,22895142.713112,-141457.616214,654.136432,40,0,
24,5,41,25762567.927838,-333275.453218,1599.454941,40,0,
21,5,41,23716043.115312,464755.217065,-2317.842614,40,0,
16,5,41,35982259.285099,-116877.563764,530.864372,40,0,
14,5,37,25041007.959409,-284579.261743,1292.968426,40,0,
10,5,33,37489909.865405,-85578.336956,372.335071,40,0,
9,5,39,37145543.961714,-170721.281662,802.108464,40,0,
7,5,40,36526021.044104,-75028.727131,312.700014,40,0,
6,5,43,36017115.554077,-126362.623822,579.318625,40,0,
5,5,37,40010125.349356,9.440479,-19.837968,40,2,
3,5,43,36745384.886924,-7676.876656,0.272222,40,0,
2,5,37,37815330.381800,0.000000,21.500000,40,0,
1,5,41,36806784.778082,-66.584097,-2.609279,40,0,
7,6,38,27559434.883293,597507.094396,-2935.320335,1,0,
13,6,32,27296829.880795,-432454.538267,2050.313680,1,0,
19,6,40,25007587.991678,-163671.757481,708.259014,1,0,
21,6,43,24028781.808116,87511.483012,-475.391682,1,0,
27,6,43,26031159.192632,372224.272174,-1833.828442,1,0,
3,1,39,24053704.156742,184831.586256,-983.613557,25,0,
4,1,37,23236131.144609,-469925.282443,2315.498317,25,0,
26,1,43,20639744.090382,158233.294423,-841.614291,25,0,
32,1,30,23539608.954509,513527.884736,-2625.356812,25,0,
194,4,41,39250267.789409,71257.664620,-379.740280,25,0,
195,4,42,36778804.549277,-26417.480368,102.122079,25,0,
7,6,31,27557322.246507,432601.094549,-2191.744951,25,0,
13,6,28,27294722.339473,-312545.581922,1530.523472,25,0,
19,6,33,25005460.365155,-117894.327134,528.643957,25,0,
21,6,41,24026658.675024,63672.075398,-355.141603,25,0,
27,6,42,26029037.254880,269567.553879,-1369.660718,25,0,
!02778?2238@202860.437007#2,1,25,26239785.061416,0.000000,-284.349998,1,0,
3,1,41,24056292.861643,257434.502302,-1318.639303,1,0,
4,1,32,23237884.036432,-656869.878853,3099.256981,1,0,
16,1,40,20750494.916155,-141573.189347,596.509844,1,0,
22,1,41,20929503.690809,398498.448166,-2015.859102,1,0,
26,1,43,20642304.019875,220363.679828,-1128.235594,1,0,
27,1,39,21957047.137177,-715449.163940,3378.231565,1,0,
29,1,40,24624564.158197,591289.985842,-2926.786034,1,0,
31,1,42,21663268.219374,163434.740377,-847.211389,1,0,
32,1,46,23542619.169419,716561.913021,-3517.068233,1,0,
194,4,39,39252708.699691,99128.148444,-509.283438,1,0,
195,4,33,36781115.952768,-35175.559517,135.813695,1,0,
10,3,37,20971698.587782,-11659.557077,9.216235,1,0,
9,3,39,21611941.352979,280255.643962,-1393.335640,1,0,
11,3,40,23404405.260769,-322118.741723,1549.402345,1,0,
1,3,32,24142134.539880,-748241.198965,3560.154104,1,0,
20,3,29,22147008.532271,-655281.452486,3116.577963,1,0,
7,3,43,20261502.244770,520753.759967,-2630.940853,1,0,
8,3,39,20660605.450510,-249965.963175,1081.922981,1,0,
35,5,45,23217766.762313,-417175.160971,1936.946819,40,0,
29,5,45,24202381.425351,93042.183980,-540.949907,40,0,
26,5,41,22895018.293059,-142110.079098,653.217279,40,0,
24,5,41,25762260.646954,-334873.202063,1598.523074,40,0,
21,5,41,23716487.703235,467074.952879,-2319.146973,40,0,
16,5,42,35982158.859096,-117406.697886,529.755437,40,0,
14,5,38,25040762.426121,-285870.286294,1291.565701,40,0,
10,5,33,37489836.408714,-85948.832412,371.265268,40,0,
9,5,38,37145388.968880,-171521.681995,801.244136,40,0,
7,5,40,36525962.585875,-75339.609282,311.587186,40,0,
6,5,43,36017007.633205,-126940.144864,578.214656,40,0,
5,5,37,40010132.844225,30.968770,-20.709501,40,3,
3,5,43,36745384.284892,-7675.336837,-0.887030,40,0,
2,5,37,37815324.082272,-11.519997,21.758296,40,2,
1,5,41,36806787.474141,-62.317931,-3.620293,40,0,
7,6,38,27559994.302374,600444.457366,-2936.938157,1,0,
13,6,33,27296446.150507,-434502.441644,2048.094787,1,0,
19,6,40,25007451.286672,-164377.912694,706.479458,1,0,
21,6,43,24028871.746539,87988.947311,-477.114307,1,0,
27,6,43,26031506.949296,374060.092384,-1835.414831,1,0,
3,1,39,24053955.082148,185816.654581,-984.668261,25,0,
4,1,37,23235541.458126,-472239.358254,2314.484210,25,0,
26,1,44,20639958.736786,159076.329713,-842.530916,25,0,
32,1,30,23540278.388487,516154.734495,-2626.445887,25,0,
194,4,41,39250364.926046,71638.646663,-380.343439,25,0,
195,4,42,36778778.766580,-26518.302922,101.398893,25,0,
7,6,31,27557881.360209,434794.566881,-2191.264723,25,0,
13,6,29,27294332.615035,-314074.962705,1530.992922,25,0,
19,6,33,25005326.356208,-118421.704129,529.073947,25,0,
21,6,41,24026749.817512,64028.596174,-354.952716,25,0,
27,6,42,26029386.817641,270938.394379,-1369.214861,25,0,
!02780?2238@202861.437007#2,1,26,26239836.923463,969.663858,-283.976013,1,2,
3,1,41,24056540.488958,258753.176313,-1318.774014,1,0,
4,1,33,23237292.543851,-659969.285851,3099.363468,1,0,
16,1,41,20750379.500415,-142169.486989,596.214722,1,0,
22,1,41,20929885.632450,400514.624269,-2016.320008,1,0,
26,1,44,20642518.971657,221492.051223,-1128.364613,1,0,
27,1,39,21956400.484459,-718827.180043,3378.030781,1,0,
29,1,40,24625121.465801,594216.901519,-2926.958593,1,0,
31,1,42,21663429.206358,164282.074480,-847.272090,1,0,
32,1,46,23543291.002802,720078.903918,-3517.050592,1,0,
194,4,39,39252804.038956,99637.436631,-509.117615,1,0,
195,4,33,36781089.271385,-35311.337728,135.814226,1,0,
10,3,37,20971688.693508,-11668.713358,9.256698,1,0,
9,3,39,21612207.268122,281649.028297,-1393.198752,1,0,
11,3,41,23404120.455765,-323668.215699,1549.508997,1,0,
1,3,32,24141473.796110,-751801.353688,3560.079388,1,0,
20,3,28,22146415.242318,-658397.911601,3116.495715,1,0,
7,3,43,20261997.499400,523385.032174,-2631.517198,1,0,
8,3,39,20660401.588342,-251047.410357,1081.103020,1,0,
35,5,45,23217394.418292,-419112.054540,1936.778212,40,0,
29,5,45,24202485.454824,93583.255843,-541.263800,40,0,
26,5,41,22894894.178385,-142763.278571,653.257881,40,0,
24,5,41,25761953.959377,-336471.740901,1598.624938,40,0,
21,5,41,23716933.198568,469394.148834,-2319.235805,40,0,
16,5,42,35982055.431655,-117936.598394,529.928970,40,0,
14,5,38,25040511.204061,-287161.665072,1291.182879,40,0,
10,5,32,37489769.260276,-86320.022782,371.220693,40,0,
9,5,39,37145234.874732,-172322.905392,801.306907,40,0,
7,5,40,36525901.728240,-75651.225657,311.613963,40,0,
6,5,43,36016894.311491,-127518.451389,578.363399,40,0,
5,5,37,40010132.844225,51.454518,-20.309855,40,3,
3,5,43,36745382.487519,-7674.953994,-0.457853,40,0,
2,5,37,37815323.183585,-33.656293,22.149428,40,3,
1,5,41,36806784.176050,-58.896326,-3.308075,40,0,
7,6,38,27560551.313324,603381.064671,-2936.691506,1,0,
13,6,33,27296052.220567,-436551.398371,2048.809400,1,0,
19,6,40,25007317.583104,-165084.468812,706.363991,1,0,
21,6,43,24028963.778987,88465.693426,-476.781617,1,0,
27,6,43,26031860.700110,375894.997387,-1834.965151,1,0,
3,1,39,24054206.007553,186801.356653,-984.780534,25,0,
4,1,37,23234951.466265,-474553.842730,2314.437984,25,0,
26,1,43,20640173.688568,159918.944439,-842.633727,25,0,
32,1,29,23540947.831190,518781.030315,-2626.251400,25,0,
194,4,41,39250461.757304,72018.964614,-380.211137,25,0,
195,4,42,36778752.983883,-26619.698173,101.433877,25,0,
7,6,31,27558439.871878,436987.440702,-2193.864898,25,0,
13,6,28,27293943.178526,-315604.993051,1528.772737,25,0,
19,6,33,25005191.151921,-118949.298276,526.643827,25,0,
21,6,41,24026840.349241,64384.628634,-357.057215,25,0,
27,6,42,26029735.778371,272308.655371,-1371.128706,25,0,
!02780?2238@202862.437007#2,1,28,26239902.579907,1251.669865,-280.780301,1,2,
3,1,41,24056794.712455,260070.020274,-1315.726966,1,0,
4,1,32,23236692.055683,-663070.573452,3102.402497,1,0,
16,1,40,20750270.070099,-142767.571039,599.203916,1,0,
22,1,40,20930267.862019,402529.077647,-2013.404464,1,0,
26,1,44,20642731.218655,222618.435719,-1125.156232,1,0,
27,1,39,21955758.333896,-722207.141447,3381.119526,1,0,
29,1,40,24625678.485477,597141.965433,-2923.940091,1,0,
31,1,42,21663584.495845,165127.342500,-844.042138,1,0,
32,1,45,23543956.842035,723593.949268,-3513.838682,1,0,
194,4,39,39252902.667586,100144.407534,-505.595387,1,0,
195,4,33,36781067.380087,-35449.311445,139.308519,1,0,
10,3,37,20971684.496731,-11680.069945,12.632300,1,0,
9,3,38,21612451.597346,283040.043563,-1389.689362,1,0,
11,3,41,23403819.465684,-325219.799976,1552.971278,1,0,
1,3,32,24140804.955440,-755363.322061,3563.158705,1,0,
20,3,27,22145843.538284,-661516.240170,3119.701769,1,0,
7,3,43,20262490.956657,526014.696369,-2628.662920,1,0,
8,3,39,20660194.733461,-252130.276032,1083.803785,1,0,
35,5,44,23217022.972957,-421050.761594,1939.878605,40,0,
29,5,45,24202587.381546,94122.665372,-538.354539,40,0,
26,5,41,22894766.468967,-143418.702972,656.712849,40,0,
24,5,41,25761648.467141,-338072.475116,1602.092261,40,0,
21,5,41,23717378.685177,471711.438410,-2316.062788,40,0,
16,5,41,35981954.098241,-118468.608463,533.273215,40,0,
14,5,37,25040261.770648,-288454.739749,1294.127220,40,0,
10,5,33,37489696.710995,-86693.283390,374.417269,40,0,
9,5,38,37145078.381180,-173126.317411,804.707169,40,0,
7,5,40,36525841.472638,-75964.925463,315.019906,40,0,
6,5,43,36016782.490496,-128098.871331,581.714001,40,0,
5,5,37,40010138.245067,0.000000,-19.850001,40,0,
3,5,43,36745384.886924,-7676.382841,2.828804,40,0,
2,5,37,37815318.986808,-57.753667,25.592401,40,3,
1,5,41,36806786.278801,-57.674864,0.037298,40,0,
7,6,38,27561110.130372,606315.456886,-2933.212098,1,0,
13,6,34,27295667.591592,-438602.453182,2052.305487,1,0,
19,6,40,25007179.979412,-165792.782389,709.300223,1,0,
21,6,43,24029052.818723,88940.342738,-473.456767,1,0,
27,6,43,26032207.863467,377727.630944,-1831.408765,1,0,
3,1,39,24054456.636306,187784.708472,-982.483944,25,0,
4,1,37,23234361.771057,-476869.749935,2316.837206,25,0,
26,1,43,20640387.741664,160760.083226,-840.231990,25,0,
32,1,28,23541615.764449,521405.914258,-2623.949181,25,0,
194,4,41,39250558.291909,72397.533654,-377.582459,25,0,
195,4,41,36778726.904533,-26722.718446,103.972034,25,0,
7,6,30,27558998.688925,439178.737111,-2189.859727,25,0,
13,6,27,27293550.155997,-317136.491844,1532.947724,25,1,
19,6,32,25005057.142973,-119478.239817,530.430859,25,0,
21,6,41,24026930.584317,64739.055926,-353.069918,25,0,
27,6,41,26030084.433721,273677.174934,-1367.033358,25,0,
!02781?2238@202863.437007#2,1,28,26239966.735633,1533.216422,-282.838281,1,3,
3,1,41,24057042.043116,261386.305035,-1317.501711,1,0,
4,1,30,23236096.968358,-666172.518293,3100.793656,1,0,
16,1,40,20750160.046476,-143366.079438,597.242539,1,0,
22,1,40,20930649.201627,404543.173949,-2015.462184,1,0,
26,1,43,20642947.671156,223744.184269,-1126.949339,1,0,
27,1,39,21955114.673890,-725587.651415,3379.247676,1,0,
29,1,39,24626229.205623,600066.455567,-2925.704492,1,0,
31,1,41,21663741.294777,165971.935707,-845.733410,1,0,
32,1,46,23544625.377327,727108.266955,-3515.477673,1,0,
194,4,39,39252997.998126,100650.421441,-507.035438,1,0,
195,4,33,36781036.807305,-35588.094564,137.697252,1,0,
10,3,37,20971684.793385,-11692.245534,11.004048,1,0,
9,3,38,21612718.411175,284430.170928,-1391.181443,1,0,
11,3,41,23403531.659243,-326772.243500,1551.318659,1,0,
1,3,32,24140129.823966,-758925.848218,3561.414803,1,0,
20,3,27,22145244.559560,-664635.135982,3117.618470,1,3,
7,3,43,20262982.023235,528644.107542,-2630.835157,1,0,
8,3,39,20659996.874167,-253213.176169,1081.361551,1,0,
35,5,45,23216649.433596,-422990.038492,1938.087020,40,0,
29,5,45,24202693.208392,94661.683859,-540.326412,40,0,
26,5,42,22894640.556921,-144074.943833,655.078429,40,0,
24,5,41,25761340.880878,-339674.084632,1600.551917,40,0,
21,5,41,23717823.578478,474028.088225,-2317.815281,40,0,
16,5,42,35981851.272833,-119001.446494,531.757145,40,0,
14,5,38,25040015.042020,-289748.244175,1292.240366,40,0,
10,5,33,37489619.659559,-87067.384967,373.075963,40,0,
9,5,39,37144925.787751,-173930.612326,803.207586,40,0,
7,5,40,36525779.716318,-76279.373548,313.379824,40,0,
6,5,43,36016671.864841,-128680.158140,580.214895,40,0,
5,5,37,40010142.145191,0.000000,-16.300002,40,0,
3,5,43,36745383.089552,-7678.856301,1.434645,40,0,
2,5,37,37815313.585966,-82.901691,23.953049,40,2,
1,5,41,36806785.982147,-57.323252,-1.441421,40,0,
7,6,38,27561668.336662,609248.989066,-2934.566270,1,0,
13,6,33,27295271.558901,-440654.350068,2050.858139,1,0,
19,6,40,25007044.766400,-166501.607714,707.641827,1,0,
21,6,43,24029144.554518,89414.214815,-474.979970,1,0,
27,6,43,26032554.424791,379559.295495,-1832.700874,1,0,
3,1,39,24054707.561712,188767.626174,-983.815767,25,0,
4,1,37,23233771.779195,-479186.120861,2315.544543,25,0,
26,1,43,20640602.091413,161600.748079,-841.591717,25,0,
32,1,29,23542284.901773,524030.276562,-2625.345794,25,0,
194,4,41,39250654.521134,72775.407225,-378.643451,25,0,
195,4,42,36778699.926496,-26826.363789,102.815662,25,0,
7,6,31,27559557.200594,441369.393775,-2191.215143,25,0,
13,6,28,27293161.024866,-318668.847481,1531.611350,25,0,
19,6,33,25004921.938686,-120007.519133,528.843713,25,0,
21,6,41,24027020.828118,65092.945693,-354.481979,25,0,
27,6,41,26030433.089071,275044.988777,-1368.421348,25,0,
!02782?2238@202864.437007#2,1,28,26240015.299589,1817.302878,-284.671001,1,3,
3,1,41,24057293.570554,262705.062235,-1319.213511,1,0,
4,1,30,23235501.881033,-669272.047155,3099.103667,1,0,
16,1,40,20750044.325358,-143962.021524,595.449632,1,0,
22,1,40,20931037.730725,406559.900235,-2017.254330,1,0,
26,1,43,20643161.418873,224872.306845,-1128.483047,1,0,
27,1,39,21954470.725955,-728965.730064,3377.638193,1,0,
29,1,39,24626782.316450,602993.419790,-2927.399292,1,0,
31,1,41,21663902.578414,166818.837452,-847.301838,1,0,
32,1,46,23545295.116684,730624.931114,-3517.068233,1,0,
194,4,39,39253093.634044,101158.471399,-508.249326,1,0,
195,4,33,36781012.821981,-35724.749841,136.349243,1,0,
10,3,38,20971683.894699,-11702.192857,9.625204,1,0,
9,3,38,21612971.142679,285822.425141,-1392.519363,1,0,
11,3,41,23403237.265345,-328322.409805,1549.825202,1,0,
1,3,33,24139488.266710,-762485.779785,3559.495043,1,0,
20,3,27,22144670.150743,-667751.550818,3115.854373,1,0,
7,3,43,20263465.882872,531276.327977,-2632.822632,1,0,
8,3,39,20659793.910684,-254293.107227,1079.246321,1,0,
35,5,45,23216277.394954,-424926.851660,1936.350895,40,0,
29,5,45,24202795.737146,95203.314472,-542.144297,40,0,
26,5,42,22894518.239620,-144729.057521,653.801642,40,0,
24,5,41,25761034.489955,-341273.589737,1599.212280,40,0,
21,5,41,23718268.471780,476347.128254,-2319.491178,40,0,
16,5,42,35981749.642765,-119532.110900,530.332172,40,0,
14,5,37,25039766.516019,-291039.173205,1290.403967,40,0,
10,5,32,37489549.509684,-87439.308015,371.469074,40,0,
9,5,39,37144770.794917,-174732.817818,801.935487,40,0,
7,5,40,36525721.554742,-76591.609819,311.906840,40,0,
6,5,43,36016560.340499,-129259.280519,578.773752,40,0,
5,5,37,40010146.935276,0.000000,-27.399999,40,0,
3,5,43,36745383.988238,-7679.209843,-0.007018,40,0,
2,5,37,37815306.091097,-105.798020,22.548017,40,3,
1,5,41,36806785.083461,-54.813994,-2.889438,40,0,
7,6,37,27562227.755742,612184.751637,-2936.104228,1,0,
13,6,33,27294886.327894,-442704.153059,2049.506052,1,0,
19,6,40,25006910.164145,-167207.860928,705.648576,1,0,
21,6,43,24029237.188999,89890.349859,-476.560225,1,0,
27,6,43,26032907.582298,381393.042892,-1834.083913,1,0,
3,1,39,24054958.487118,189752.393442,-985.120406,25,0,
4,1,38,23233181.787333,-481500.703054,2314.233198,25,0,
26,1,43,20640816.746542,162443.165293,-842.683547,25,0,
32,1,28,23542954.039098,526656.322946,-2626.515825,25,0,
194,4,41,39250751.352393,73154.794412,-379.545225,25,0,
195,4,42,36778674.143800,-26928.393588,101.809257,25,0,
7,6,31,27560115.118956,443561.646695,-2191.899438,25,0,
13,6,27,27292770.698396,-320199.439395,1530.603949,25,0,
19,6,33,25004788.235118,-120534.946463,527.593743,25,0,
21,6,41,24027111.665227,65448.506494,-355.507313,25,0,
27,6,42,26030782.049801,276414.362726,-1369.195580,25,0,
!02782?2238@202865.437007#2,1,28,26240077.055909,2103.194280,-287.068607,1,2,
3,1,41,24057548.090705,264025.673455,-1321.801658,1,0,
4,1,32,23234919.087386,-672369.846877,3096.505016,1,0,
16,1,40,20749932.809741,-144556.050841,592.811048,1,0,
22,1,40,20931421.766392,408578.661383,-2019.960750,1,0,
26,1,43,20643377.574720,226002.151702,-1130.983070,1,0,
27,1,39,21953829.762007,-732342.015244,3375.121331,1,0,
29,1,40,24627342.930870,605922.210589,-2930.002113,1,0,
31,1,41,21664060.869339,167667.415466,-849.685592,1,0,
32,1,45,23545965.458073,734143.278370,-3519.477646,1,0,
194,4,39,39253192.568054,101667.914450,-510.395451,1,0,
195,4,33,36780986.437252,-35859.844121,134.052571,1,0,
10,3,38,20971691.991600,-11710.565404,7.328167,1,0,
9,3,38,21613226.264862,287216.166171,-1394.770033,1,0,
11,3,41,23402950.662969,-329870.969592,1547.481954,1,0,
1,3,33,24138796.348127,-766043.774849,3556.751130,1,0,
20,3,28,22144103.245519,-670866.136471,3113.360485,1,0,
7,3,43,20263963.842286,533910.719362,-2635.746176,1,0,
8,3,39,20659580.459621,-255370.693685,1076.143053,1,0,
35,5,44,23215904.152247,-426861.870020,1933.826561,40,0,
29,5,45,24202900.063273,95746.937769,-544.874105,40,0,
26,5,42,22894392.929606,-145381.671066,651.560928,40,0,
24,5,41,25760727.505724,-342871.612185,1596.998145,40,0,
21,5,41,23718714.865800,478667.908957,-2321.906339,40,0,
16,5,42,35981647.410664,-120061.260785,528.090346,40,0,
14,5,37,25039518.286671,-292328.123202,1287.763547,40,0,
10,5,32,37489478.164469,-87809.560685,369.238015,40,0,
9,5,38,37144617.006148,-175533.575441,799.766324,40,0,
7,5,40,36525661.901173,-76902.264012,309.602025,40,0,
6,5,43,36016450.918909,-129836.918378,576.579401,40,0,
5,5,37,40010149.334681,0.000000,-30.850001,40,0,
3,5,42,36745383.089552,-7678.140924,-2.067681,40,0,
2,5,37,37815304.895757,-127.308590,20.303452,40,3,
1,5,41,36806787.177487,-50.987014,-4.953636,40,0,
7,6,37,27562785.970757,615122.071503,-2938.397853,1,0,
13,6,34,27294497.798796,-444752.391783,2047.217879,1,0,
19,6,40,25006778.257949,-167912.227419,703.251191,1,0,
21,6,43,24029327.127421,90368.094102,-478.855695,1,0,
27,6,43,26033256.237648,383228.255441,-1836.190706,1,0,
3,1,39,24055209.412524,190738.547022,-987.011437,25,0,
4,1,38,23232592.100850,-483813.984050,2312.450967,25,0,
26,1,43,20641031.994978,163286.878443,-844.548052,25,0,
32,1,29,23543624.075108,529283.619347,-2628.226921,25,0,
194,4,41,39250848.192376,73535.225636,-381.135366,25,0,
195,4,41,36778648.657756,-27029.281474,100.126058,25,0,
7,6,31,27560673.927279,445755.094888,-2193.682388,25,0,
13,6,28,27292380.668579,-321728.979863,1528.937404,25,0,
19,6,33,25004654.226171,-121060.914445,525.600020,25,0,
21,6,41,24027202.196956,65805.246115,-356.778390,25,0,
27,6,41,26031131.307184,277784.801757,-1370.495309,25,0,
!02781?2238@202866.437007#2,1,28,26240145.111758,2392.212980,-290.210113,1,0,
3,1,41,24057799.914797,265349.264549,-1324.914057,1,0,
4,1,31,23234326.696119,-675464.663503,3093.470797,1,0,
16,1,40,20749820.980021,-145146.982053,589.656512,1,0,
22,1,41,20931809.100150,410600.577370,-2023.281712,1,0,
26,1,43,20643591.627816,227134.873927,-1133.915533,1,0,
27,1,39,21953187.611444,-735715.322366,3372.057284,1,0,
29,1,40,24627892.150298,608853.961962,-2933.016445,1,0,
31,1,41,21664217.956199,168518.826853,-852.622546,1,0,
32,1,46,23546634.586673,737664.446255,-3522.412755,1,0,
194,4,39,39253287.305286,102179.930719,-513.031548,1,0,
195,4,32,36780950.463628,-35992.309931,131.322967,1,0,
10,3,38,20971682.690634,-11716.208786,4.527422,1,0,
9,3,39,21613523.354819,288612.561717,-1397.500627,1,0,
11,3,41,23402660.762501,-331416.760547,1544.584407,1,0,
1,3,32,24138136.799697,-769598.691787,3553.573280,1,0,
